id,longitude,latitude,incident_cnt,geometry
8281,-73.91116149673765,40.659970713664094,1,POINT (-73.91116149673765 40.659970713664094)
8282,-73.91050378226178,40.66126299565849,2,POINT (-73.91050378226178 40.66126299565849)
8283,-73.91094073400299,40.66289602164861,6,POINT (-73.91094073400299 40.66289602164861)
8284,-73.91142389472105,40.66865265441851,1,POINT (-73.91142389472105 40.66865265441851)
8285,-73.91140824710521,40.66957763262655,16,POINT (-73.91140824710521 40.66957763262655)
8286,-73.91110266452685,40.67436703326111,2,POINT (-73.91110266452685 40.67436703326111)
8287,-73.91104778684442,40.674968096876725,1,POINT (-73.91104778684442 40.674968096876725)
8288,-73.91086496047862,40.67689204334633,1,POINT (-73.91086496047862 40.67689204334633)
8289,-73.9110083041282,40.677539921335935,1,POINT (-73.9110083041282 40.677539921335935)
8290,-73.91116907956535,40.67998975727146,2,POINT (-73.91116907956535 40.67998975727146)
8291,-73.91088452941945,40.68203393609576,5,POINT (-73.91088452941945 40.682033936095756)
8292,-73.91083115636606,40.68419860665705,3,POINT (-73.91083115636606 40.68419860665705)
8293,-73.91117331682914,40.68628215394208,1,POINT (-73.91117331682914 40.68628215394208)
8294,-73.91071115034407,40.68675664189113,1,POINT (-73.91071115034407 40.68675664189113)
8295,-73.91136331254003,40.68847125620368,5,POINT (-73.91136331254003 40.688471256203684)
8296,-73.91111887137356,40.68871562661728,13,POINT (-73.91111887137356 40.688715626617274)
8297,-73.91118555359688,40.68995260905934,6,POINT (-73.91118555359688 40.68995260905934)
8298,-73.91121754024668,40.69098123719797,1,POINT (-73.91121754024668 40.69098123719797)
8299,-73.91136756760605,40.6920518133788,3,POINT (-73.91136756760605 40.6920518133788)
8300,-73.91092534156851,40.69299645678992,16,POINT (-73.91092534156851 40.69299645678992)
8301,-73.9107268322106,40.6938958036482,2,POINT (-73.9107268322106 40.693895803648196)
8302,-73.91127436771451,40.69569816832032,2,POINT (-73.91127436771451 40.69569816832032)
8303,-73.91090616637335,40.69732196361304,7,POINT (-73.91090616637335 40.697321963613035)
8304,-73.91124410400684,40.69811491399045,2,POINT (-73.91124410400684 40.69811491399045)
8305,-73.91135166218366,40.70039864385271,3,POINT (-73.91135166218366 40.70039864385271)
8306,-73.91111123261332,40.70129874211902,5,POINT (-73.91111123261332 40.70129874211902)
8307,-73.91108411113737,40.70180375836368,2,POINT (-73.91108411113737 40.70180375836368)
8308,-73.91114390968937,40.70293739272356,2,POINT (-73.91114390968937 40.702937392723555)
8309,-73.91077627695536,40.703657152058106,5,POINT (-73.91077627695536 40.703657152058106)
8310,-73.91053589795617,40.70450418393825,1,POINT (-73.91053589795617 40.70450418393825)
8311,-73.91108537911231,40.7062612598388,1,POINT (-73.91108537911231 40.7062612598388)
8312,-73.9108467216832,40.70671670630616,1,POINT (-73.9108467216832 40.70671670630616)
8313,-73.91074497051572,40.70818233155995,5,POINT (-73.91074497051572 40.70818233155995)
8314,-73.91126204034279,40.71444353774787,7,POINT (-73.91126204034279 40.71444353774787)
8315,-73.91111717565775,40.71487435310067,4,POINT (-73.91111717565775 40.71487435310067)
8316,-73.91056085548959,40.72084926830304,1,POINT (-73.91056085548959 40.72084926830304)
8317,-73.9113606737693,40.72164998440088,2,POINT (-73.9113606737693 40.721649984400884)
8318,-73.91069701339832,40.743979431817166,3,POINT (-73.91069701339832 40.743979431817166)
8319,-73.91137998975029,40.74510667974365,3,POINT (-73.91137998975029 40.74510667974365)
8320,-73.9110704769431,40.74717186601177,1,POINT (-73.9110704769431 40.74717186601177)
8321,-73.91112470071744,40.75386909503827,3,POINT (-73.91112470071744 40.75386909503827)
8322,-73.91073146167814,40.75507922464779,1,POINT (-73.91073146167814 40.75507922464779)
8323,-73.9111750673208,40.758954234384674,3,POINT (-73.9111750673208 40.758954234384674)
8324,-73.91098049052445,40.76184796019413,2,POINT (-73.91098049052445 40.76184796019413)
8325,-73.91096239540138,40.76413340286223,5,POINT (-73.91096239540138 40.76413340286223)
8326,-73.91069102131101,40.77447354863227,1,POINT (-73.91069102131101 40.77447354863227)
8327,-73.9111625791444,40.78094874928647,3,POINT (-73.9111625791444 40.780948749286466)
8328,-73.91121104566517,40.80417470551949,2,POINT (-73.91121104566517 40.80417470551949)
8329,-73.9107570266164,40.81412672541635,6,POINT (-73.9107570266164 40.81412672541635)
8330,-73.91063654465172,40.81686220451351,5,POINT (-73.91063654465172 40.816862204513505)
8331,-73.91115458827262,40.81941062025685,9,POINT (-73.91115458827262 40.81941062025685)
8332,-73.91148877195768,40.82077774754215,1,POINT (-73.91148877195768 40.82077774754215)
8333,-73.91068957959007,40.829390053826,2,POINT (-73.91068957959007 40.829390053826)
8334,-73.91074184886607,40.83217735187671,122,POINT (-73.91074184886607 40.83217735187671)
8335,-73.91105305640909,40.83320274293372,1,POINT (-73.91105305640909 40.83320274293372)
8336,-73.91130186027104,40.83631818347675,1,POINT (-73.91130186027104 40.83631818347675)
8337,-73.9110000337637,40.83682114812756,7,POINT (-73.9110000337637 40.83682114812756)
8338,-73.91129914516998,40.84106515884024,3,POINT (-73.91129914516998 40.841065158840244)
8339,-73.91107551341366,40.8420860186003,2,POINT (-73.91107551341366 40.8420860186003)
8340,-73.91117897187677,40.84625668256882,5,POINT (-73.91117897187677 40.84625668256882)
8341,-73.9109517138292,40.84682191704257,2,POINT (-73.9109517138292 40.84682191704257)
8342,-73.91102769204998,40.84811610481444,16,POINT (-73.91102769204998 40.84811610481444)
8343,-73.91082899198963,40.852088912677,2,POINT (-73.91082899198963 40.852088912677)
8344,-73.9111206107202,40.8529646979023,2,POINT (-73.9111206107202 40.8529646979023)
8345,-73.91054494911309,40.85364768476533,2,POINT (-73.91054494911309 40.85364768476533)
8346,-73.91108536304839,40.85499575142092,2,POINT (-73.91108536304839 40.85499575142092)
8347,-73.91131570344892,40.86117699733689,1,POINT (-73.91131570344892 40.86117699733689)
8348,-73.91109714827904,40.86240645467485,13,POINT (-73.91109714827904 40.86240645467485)
8349,-73.91096832433709,40.87491805350327,2,POINT (-73.91096832433709 40.87491805350327)
8350,-73.91078041101423,40.87618046785913,4,POINT (-73.91078041101423 40.87618046785913)
8351,-73.91133649198784,40.87676826071288,4,POINT (-73.91133649198784 40.87676826071288)
8352,-73.9113673457916,40.890243335396406,3,POINT (-73.9113673457916 40.890243335396406)
8353,-73.91131001588245,40.89797232056223,1,POINT (-73.91131001588245 40.89797232056223)
8354,-73.91008337754978,40.60414085409939,1,POINT (-73.91008337754978 40.60414085409939)
8355,-73.90999973649467,40.61008601869579,1,POINT (-73.90999973649467 40.61008601869579)
8356,-73.90962059356619,40.61612701552157,1,POINT (-73.90962059356619 40.61612701552157)
8357,-73.90999134132696,40.63100545221851,3,POINT (-73.90999134132696 40.63100545221851)
8358,-73.90977202647869,40.63200301206372,2,POINT (-73.90977202647869 40.63200301206372)
8359,-73.910366453337,40.63739149776725,1,POINT (-73.910366453337 40.63739149776725)
8360,-73.91028727598292,40.64000447399573,1,POINT (-73.91028727598292 40.64000447399573)
8361,-73.90975428952738,40.64245515177403,2,POINT (-73.90975428952738 40.64245515177403)
8362,-73.90979947067342,40.64368485156477,5,POINT (-73.90979947067342 40.64368485156477)
8363,-73.90960778669194,40.645799833080886,17,POINT (-73.90960778669194 40.645799833080886)
8364,-73.90976774004007,40.64849643575221,1,POINT (-73.90976774004007 40.64849643575221)
8365,-73.91034546022091,40.65234644739771,7,POINT (-73.91034546022091 40.65234644739771)
8366,-73.90992817846072,40.6551142352124,1,POINT (-73.90992817846072 40.6551142352124)
8367,-73.90989502099958,40.65675954274503,6,POINT (-73.90989502099958 40.65675954274503)
8368,-73.90975635122516,40.658248641862656,5,POINT (-73.90975635122516 40.658248641862656)
8369,-73.91024573480787,40.66017311656088,2,POINT (-73.91024573480787 40.66017311656088)
8370,-73.90969120677589,40.661109338995885,18,POINT (-73.90969120677589 40.661109338995885)
8371,-73.91008073364435,40.66332564271964,8,POINT (-73.91008073364435 40.66332564271964)
8372,-73.90987334955953,40.666354070298695,1,POINT (-73.90987334955953 40.666354070298695)
8373,-73.90986465607669,40.67011989965179,3,POINT (-73.90986465607669 40.67011989965179)
8374,-73.91045631051178,40.672461656909725,2,POINT (-73.91045631051178 40.672461656909725)
8375,-73.91031925001792,40.67251507330258,2,POINT (-73.91031925001792 40.67251507330258)
8376,-73.91007676510156,40.675893703579504,11,POINT (-73.91007676510156 40.675893703579504)
8377,-73.90995748372382,40.67679321100961,4,POINT (-73.90995748372382 40.67679321100961)
8378,-73.91034859399235,40.67750372711104,2,POINT (-73.91034859399235 40.67750372711104)
8379,-73.91013522656708,40.678884182579246,3,POINT (-73.91013522656708 40.678884182579246)
8380,-73.91023273441088,40.67972373733495,22,POINT (-73.91023273441088 40.679723737334946)
8381,-73.90982268484743,40.68116621820528,2,POINT (-73.90982268484743 40.68116621820528)
8382,-73.90988269984817,40.68211046689919,2,POINT (-73.90988269984817 40.68211046689919)
8383,-73.90988987469514,40.68400573923035,5,POINT (-73.90988987469514 40.68400573923035)
8384,-73.90973316139463,40.68470919334322,3,POINT (-73.90973316139463 40.68470919334322)
8385,-73.91015314550016,40.68610020694746,1,POINT (-73.91015314550016 40.68610020694746)
8386,-73.90987415265725,40.687101830711946,4,POINT (-73.90987415265725 40.687101830711946)
8387,-73.90986334004337,40.68798838331062,5,POINT (-73.90986334004337 40.68798838331062)
8388,-73.91037215360011,40.68948193684263,1,POINT (-73.91037215360011 40.68948193684263)
8389,-73.90964640444899,40.69019500985743,1,POINT (-73.90964640444899 40.69019500985743)
8390,-73.91000585712243,40.69103930857537,5,POINT (-73.91000585712243 40.69103930857537)
8391,-73.91007386198253,40.69409017403709,5,POINT (-73.91007386198253 40.69409017403709)
8392,-73.90979881575089,40.6948145780013,4,POINT (-73.90979881575089 40.6948145780013)
8393,-73.90990723878616,40.69597226921304,7,POINT (-73.90990723878616 40.695972269213044)
8394,-73.9100595522612,40.70068858653501,2,POINT (-73.9100595522612 40.70068858653501)
8395,-73.90989955723596,40.702991321274254,1,POINT (-73.90989955723596 40.702991321274254)
8396,-73.91006186577734,40.70565661623589,1,POINT (-73.91006186577734 40.70565661623589)
8397,-73.9100785088711,40.70802536105223,3,POINT (-73.9100785088711 40.70802536105223)
8398,-73.90998043996049,40.709865649734255,3,POINT (-73.90998043996049 40.709865649734255)
8399,-73.91012115624639,40.71384566676055,6,POINT (-73.91012115624639 40.71384566676055)
8400,-73.9103417273158,40.71479140955326,1,POINT (-73.9103417273158 40.71479140955326)
8401,-73.90967046722248,40.723005954435045,1,POINT (-73.90967046722248 40.723005954435045)
8402,-73.91032861000011,40.72990404614143,4,POINT (-73.91032861000011 40.72990404614143)
8403,-73.90981316777862,40.74552129329582,6,POINT (-73.90981316777862 40.74552129329582)
8404,-73.90970505862308,40.74673576075256,2,POINT (-73.90970505862308 40.746735760752564)
8405,-73.90964361066692,40.74902346167108,6,POINT (-73.90964361066692 40.74902346167108)
8406,-73.90973905388793,40.749613657625495,1,POINT (-73.90973905388793 40.749613657625495)
8407,-73.91017594778955,40.754827648444326,4,POINT (-73.91017594778955 40.754827648444326)
8408,-73.91028430939605,40.75744896597995,14,POINT (-73.91028430939605 40.75744896597995)
8409,-73.90985965851043,40.75783838834288,3,POINT (-73.90985965851043 40.757838388342876)
8410,-73.90971479025146,40.75952766594919,3,POINT (-73.90971479025146 40.75952766594919)
8411,-73.90996477010464,40.76152329116179,1,POINT (-73.90996477010464 40.76152329116179)
8412,-73.90965315371083,40.76638124331056,6,POINT (-73.90965315371083 40.76638124331056)
8413,-73.91032751301064,40.76825642905462,1,POINT (-73.91032751301064 40.76825642905462)
8414,-73.91022150649997,40.77056879104295,2,POINT (-73.91022150649997 40.77056879104295)
8415,-73.90963310619762,40.77317446201914,2,POINT (-73.90963310619762 40.77317446201914)
8416,-73.91032741950083,40.77368827075741,2,POINT (-73.91032741950083 40.773688270757404)
8417,-73.90968766009577,40.77953680856604,1,POINT (-73.90968766009577 40.77953680856604)
8418,-73.91045184566133,40.80734976609299,2,POINT (-73.91045184566133 40.80734976609299)
8419,-73.9104680203565,40.80875233305189,1,POINT (-73.9104680203565 40.80875233305189)
8420,-73.90997625667414,40.81178212492952,7,POINT (-73.90997625667414 40.811782124929515)
8421,-73.90981513910515,40.813380800007366,3,POINT (-73.90981513910515 40.813380800007366)
8422,-73.9096547744101,40.81441955223652,4,POINT (-73.9096547744101 40.81441955223652)
8423,-73.90951688170071,40.81486957850174,1,POINT (-73.90951688170071 40.81486957850174)
8424,-73.91045474656299,40.81727605889464,5,POINT (-73.91045474656299 40.817276058894635)
8425,-73.91005236540143,40.81828168574991,2,POINT (-73.91005236540143 40.81828168574991)
8426,-73.90993751295274,40.819055607190265,2,POINT (-73.90993751295274 40.819055607190265)
8427,-73.9102611640401,40.82017570516344,8,POINT (-73.9102611640401 40.82017570516344)
8428,-73.90999270017454,40.82099204987125,17,POINT (-73.90999270017454 40.82099204987125)
8429,-73.90968083434953,40.82183717945392,5,POINT (-73.90968083434953 40.82183717945392)
8430,-73.91016431157954,40.82300406230265,27,POINT (-73.91016431157954 40.82300406230265)
8431,-73.90993984106265,40.82400982644127,4,POINT (-73.90993984106265 40.82400982644127)
8432,-73.91047919728929,40.82461408432105,1,POINT (-73.91047919728929 40.82461408432105)
8433,-73.90963911735435,40.825951478638,8,POINT (-73.90963911735435 40.825951478638004)
8434,-73.90950456906354,40.826581285663536,1,POINT (-73.90950456906354 40.826581285663536)
8435,-73.9099086304533,40.83238392995752,5,POINT (-73.9099086304533 40.83238392995752)
8436,-73.91033617527606,40.83288105626881,6,POINT (-73.91033617527606 40.83288105626881)
8437,-73.90973553079596,40.83389796147728,8,POINT (-73.90973553079596 40.83389796147728)
8438,-73.90981112601843,40.83677996874914,10,POINT (-73.90981112601843 40.83677996874914)
8439,-73.91022230914821,40.83925221148485,3,POINT (-73.91022230914821 40.83925221148485)
8440,-73.91044365949699,40.84296520901657,1,POINT (-73.91044365949699 40.84296520901657)
8441,-73.91031539186625,40.844278452417896,2,POINT (-73.91031539186625 40.844278452417896)
8442,-73.90984656622128,40.844851730949614,2,POINT (-73.90984656622128 40.844851730949614)
8443,-73.91009630432157,40.845929223668975,2,POINT (-73.91009630432157 40.845929223668975)
8444,-73.9100544176768,40.84720578316878,10,POINT (-73.9100544176768 40.84720578316878)
8445,-73.91010128338837,40.84759389240134,2,POINT (-73.91010128338837 40.84759389240134)
8446,-73.91033959481629,40.850455433921645,1,POINT (-73.91033959481629 40.850455433921645)
8447,-73.91005706754669,40.85222554813737,2,POINT (-73.91005706754669 40.85222554813737)
8448,-73.90984128690374,40.852747788717785,5,POINT (-73.90984128690374 40.852747788717785)
8449,-73.90974083071198,40.85485335564705,13,POINT (-73.90974083071198 40.85485335564705)
8450,-73.90958529113283,40.856257149375125,2,POINT (-73.90958529113283 40.856257149375125)
8451,-73.90974630644877,40.85880984830656,1,POINT (-73.90974630644877 40.85880984830656)
8452,-73.90974507934382,40.86237795796856,2,POINT (-73.90974507934382 40.86237795796856)
8453,-73.91005034632109,40.87590726160557,33,POINT (-73.91005034632109 40.87590726160557)
8454,-73.9104984611231,40.877449669903285,34,POINT (-73.9104984611231 40.877449669903285)
8455,-73.90989559266617,40.87936774027384,1,POINT (-73.90989559266617 40.87936774027384)
8456,-73.91046574408257,40.880262953249705,1,POINT (-73.91046574408257 40.880262953249705)
8457,-73.90962912579522,40.88385647248347,2,POINT (-73.90962912579522 40.88385647248347)
8458,-73.91031509704531,40.88470923346257,1,POINT (-73.91031509704531 40.88470923346257)
8459,-73.9092437470277,40.62307790793568,6,POINT (-73.9092437470277 40.62307790793568)
8460,-73.90929295435492,40.63193127057784,2,POINT (-73.90929295435492 40.63193127057784)
8461,-73.90874774984808,40.632798192735,1,POINT (-73.90874774984808 40.632798192735)
8462,-73.90880612468814,40.63490074764165,1,POINT (-73.90880612468814 40.63490074764165)
8463,-73.90891996611504,40.63684414753663,4,POINT (-73.90891996611504 40.63684414753663)
8464,-73.90876766660013,40.63843417476501,7,POINT (-73.90876766660013 40.63843417476501)
8465,-73.90864016297036,40.6403298068908,2,POINT (-73.90864016297036 40.6403298068908)
8466,-73.90894927628696,40.64088998865906,1,POINT (-73.90894927628696 40.64088998865906)
8467,-73.90908107696644,40.64332746344094,2,POINT (-73.90908107696644 40.64332746344094)
8468,-73.90949380236852,40.64588318496456,5,POINT (-73.90949380236852 40.64588318496456)
8469,-73.9085372691807,40.647048962035406,2,POINT (-73.9085372691807 40.647048962035406)
8470,-73.90895238898634,40.65245485737528,4,POINT (-73.90895238898634 40.652454857375275)
8471,-73.90940830846137,40.65311562484633,1,POINT (-73.90940830846137 40.65311562484633)
8472,-73.90925881195281,40.65439183118436,1,POINT (-73.90925881195281 40.65439183118436)
8473,-73.90868347160966,40.65607667244915,1,POINT (-73.90868347160966 40.65607667244915)
8474,-73.90878867046506,40.65821494120786,1,POINT (-73.90878867046506 40.65821494120786)
8475,-73.90895828461144,40.65892456994581,4,POINT (-73.90895828461144 40.65892456994581)
8476,-73.9090194035725,40.66006457267097,6,POINT (-73.9090194035725 40.66006457267097)
8477,-73.90877635370354,40.66195057866518,1,POINT (-73.90877635370354 40.66195057866518)
8478,-73.90900937750793,40.66287575423881,1,POINT (-73.90900937750793 40.66287575423881)
8479,-73.9093750580313,40.664328031563024,4,POINT (-73.9093750580313 40.664328031563024)
8480,-73.90949339273837,40.66478101338541,1,POINT (-73.90949339273837 40.66478101338541)
8481,-73.90876031082422,40.66577404447858,1,POINT (-73.90876031082422 40.66577404447858)
8482,-73.90872664022012,40.66930654809583,3,POINT (-73.90872664022012 40.66930654809583)
8483,-73.90889516023881,40.6699695455636,3,POINT (-73.90889516023881 40.6699695455636)
8484,-73.90903662217731,40.67990163076873,11,POINT (-73.90903662217731 40.67990163076873)
8485,-73.90870491842603,40.68122572180599,6,POINT (-73.90870491842603 40.68122572180599)
8486,-73.90906480312145,40.68303206773275,8,POINT (-73.90906480312145 40.68303206773275)
8487,-73.90912537210323,40.68356322959296,1,POINT (-73.90912537210323 40.68356322959296)
8488,-73.90949898335639,40.68457085584353,3,POINT (-73.90949898335639 40.68457085584353)
8489,-73.90894042650292,40.68610016816233,14,POINT (-73.90894042650292 40.68610016816233)
8490,-73.90907085942322,40.68718285564884,10,POINT (-73.90907085942322 40.68718285564884)
8491,-73.90910621283997,40.68836107705475,2,POINT (-73.90910621283997 40.68836107705475)
8492,-73.90891600599092,40.68902104359631,2,POINT (-73.90891600599092 40.689021043596306)
8493,-73.90891771110165,40.68975184087054,9,POINT (-73.90891771110165 40.68975184087054)
8494,-73.90915672521582,40.69098511841375,5,POINT (-73.90915672521582 40.69098511841375)
8495,-73.90877726273294,40.694671044718206,9,POINT (-73.90877726273294 40.694671044718206)
8496,-73.90857100551928,40.69606247923395,14,POINT (-73.90857100551928 40.69606247923395)
8497,-73.90928801557446,40.69652691257833,1,POINT (-73.90928801557446 40.69652691257833)
8498,-73.90893995647002,40.69801759549845,11,POINT (-73.90893995647002 40.69801759549845)
8499,-73.90908268546497,40.699004361539394,16,POINT (-73.90908268546497 40.699004361539394)
8500,-73.9090271396069,40.700067457911466,1,POINT (-73.9090271396069 40.700067457911466)
8501,-73.90871079482781,40.7006367466743,4,POINT (-73.90871079482781 40.7006367466743)
8502,-73.90892147703428,40.70217535509158,2,POINT (-73.90892147703428 40.70217535509158)
8503,-73.9087920850365,40.70404626923431,3,POINT (-73.9087920850365 40.70404626923431)
8504,-73.90912126132818,40.70510006178405,2,POINT (-73.90912126132818 40.705100061784044)
8505,-73.90923188208265,40.70597161280184,1,POINT (-73.90923188208265 40.70597161280184)
8506,-73.90903526983651,40.707324626961714,1,POINT (-73.90903526983651 40.707324626961714)
8507,-73.9088569506642,40.70848277674046,1,POINT (-73.9088569506642 40.70848277674046)
8508,-73.90949483319838,40.70888127091592,1,POINT (-73.90949483319838 40.70888127091592)
8509,-73.90873316686992,40.71327366406223,3,POINT (-73.90873316686992 40.71327366406223)
8510,-73.90853952203663,40.713755216339095,1,POINT (-73.90853952203663 40.713755216339095)
8511,-73.909274409178,40.7224264987588,4,POINT (-73.909274409178 40.7224264987588)
8512,-73.90870257004991,40.74482874104173,1,POINT (-73.90870257004991 40.74482874104173)
8513,-73.90871086930225,40.74667322018189,4,POINT (-73.90871086930225 40.74667322018189)
8514,-73.90875210364717,40.757409336039885,3,POINT (-73.90875210364717 40.757409336039885)
8515,-73.90922671007941,40.7600954446644,1,POINT (-73.90922671007941 40.7600954446644)
8516,-73.90885039961006,40.766029283954616,1,POINT (-73.90885039961006 40.766029283954616)
8517,-73.90862435427852,40.76764987527629,6,POINT (-73.90862435427852 40.76764987527629)
8518,-73.90892446035456,40.76994883401856,2,POINT (-73.90892446035456 40.769948834018564)
8519,-73.90883204389722,40.771526986902,1,POINT (-73.90883204389722 40.771526986902)
8520,-73.90871752348238,40.77474098657835,2,POINT (-73.90871752348238 40.77474098657835)
8521,-73.90892350916927,40.77592413205042,2,POINT (-73.90892350916927 40.77592413205042)
8522,-73.9091923175842,40.777379055532506,2,POINT (-73.9091923175842 40.777379055532506)
8523,-73.90912740454337,40.77996729184289,1,POINT (-73.90912740454337 40.77996729184289)
8524,-73.90936001681993,40.80006989738492,1,POINT (-73.90936001681993 40.80006989738492)
8525,-73.90861808633672,40.80905280124925,1,POINT (-73.90861808633672 40.80905280124925)
8526,-73.90881021676768,40.8111965828086,12,POINT (-73.90881021676768 40.8111965828086)
8527,-73.9094010897753,40.81235257712444,1,POINT (-73.9094010897753 40.81235257712444)
8528,-73.90922945817488,40.81281995986181,9,POINT (-73.90922945817488 40.81281995986181)
8529,-73.90880547916007,40.815972396029466,2,POINT (-73.90880547916007 40.815972396029466)
8530,-73.90896310859233,40.81826573490199,9,POINT (-73.90896310859233 40.81826573490199)
8531,-73.90886962069575,40.821105622518,19,POINT (-73.90886962069575 40.821105622518004)
8532,-73.90913211228741,40.82414459858435,9,POINT (-73.90913211228741 40.82414459858435)
8533,-73.90913010790433,40.825612106178696,2,POINT (-73.90913010790433 40.825612106178696)
8534,-73.90903815936075,40.82943816795846,3,POINT (-73.90903815936075 40.82943816795846)
8535,-73.90904481458105,40.83514306107723,4,POINT (-73.90904481458105 40.83514306107723)
8536,-73.9088628274094,40.83609155823041,9,POINT (-73.9088628274094 40.83609155823041)
8537,-73.90890133124148,40.83700249030822,4,POINT (-73.90890133124148 40.83700249030822)
8538,-73.90947743030969,40.83856194000133,5,POINT (-73.90947743030969 40.83856194000133)
8539,-73.90859976102806,40.843441342001,5,POINT (-73.90859976102806 40.843441342001)
8540,-73.9091388363436,40.84409336109203,13,POINT (-73.9091388363436 40.84409336109203)
8541,-73.90941149309147,40.84452065277205,1,POINT (-73.90941149309147 40.84452065277205)
8542,-73.90935711344278,40.84596844341901,2,POINT (-73.90935711344278 40.845968443419004)
8543,-73.9087102412711,40.847212658028354,3,POINT (-73.9087102412711 40.847212658028354)
8544,-73.909059617562,40.84810770841058,2,POINT (-73.909059617562 40.84810770841058)
8545,-73.90942318507416,40.84920587694727,2,POINT (-73.90942318507416 40.84920587694727)
8546,-73.90902452670878,40.84997957012019,10,POINT (-73.90902452670878 40.84997957012019)
8547,-73.90916667984736,40.85308257099341,29,POINT (-73.90916667984736 40.85308257099341)
8548,-73.90922483480284,40.85417363670677,15,POINT (-73.90922483480284 40.85417363670677)
8549,-73.90894072650156,40.8557461277603,3,POINT (-73.90894072650156 40.8557461277603)
8550,-73.90910740831123,40.85810121375355,1,POINT (-73.90910740831123 40.85810121375355)
8551,-73.90888922816373,40.85903561188907,2,POINT (-73.90888922816373 40.85903561188907)
8552,-73.90881180548416,40.86013343135187,5,POINT (-73.90881180548416 40.86013343135187)
8553,-73.9086546317917,40.861387178061015,5,POINT (-73.9086546317917 40.861387178061015)
8554,-73.90865829733814,40.86398275179745,1,POINT (-73.90865829733814 40.86398275179745)
8555,-73.90884341275391,40.87399829533108,7,POINT (-73.90884341275391 40.87399829533108)
8556,-73.90850013893895,40.87645452418396,16,POINT (-73.90850013893895 40.87645452418396)
8557,-73.90926711618381,40.87723572022494,8,POINT (-73.90926711618381 40.87723572022494)
8558,-73.90912896957757,40.877597727226174,4,POINT (-73.90912896957757 40.877597727226174)
8559,-73.90871033375522,40.878749253261006,1,POINT (-73.90871033375522 40.878749253261006)
8560,-73.908997858203,40.88268262189564,8,POINT (-73.908997858203 40.88268262189564)
8561,-73.90941047078736,40.88773591759213,2,POINT (-73.90941047078736 40.88773591759213)
8562,-73.90765013878858,40.61106679188903,1,POINT (-73.90765013878858 40.61106679188903)
8563,-73.90805051373583,40.6132519701336,1,POINT (-73.90805051373583 40.6132519701336)
8564,-73.90750486050901,40.62233954524472,1,POINT (-73.90750486050901 40.62233954524472)
8565,-73.9079856838153,40.62370272056125,3,POINT (-73.9079856838153 40.62370272056125)
8566,-73.90764856728528,40.63042718897333,2,POINT (-73.90764856728528 40.63042718897333)
8567,-73.90841289786553,40.6313322087298,2,POINT (-73.90841289786553 40.6313322087298)
8568,-73.90795805878673,40.63328613583907,1,POINT (-73.90795805878673 40.63328613583907)
8569,-73.90807414998227,40.63532103234996,7,POINT (-73.90807414998227 40.63532103234996)
8570,-73.90794786306702,40.6380648043578,2,POINT (-73.90794786306702 40.638064804357796)
8571,-73.90795745645289,40.638947261896845,2,POINT (-73.90795745645289 40.638947261896845)
8572,-73.90816358418357,40.64102248579921,22,POINT (-73.90816358418357 40.64102248579921)
8573,-73.90771300747531,40.64374907095186,5,POINT (-73.90771300747531 40.64374907095186)
8574,-73.90834401348786,40.656567718500646,1,POINT (-73.90834401348786 40.656567718500646)
8575,-73.907666724999,40.66157091360115,1,POINT (-73.907666724999 40.66157091360115)
8576,-73.90820226559838,40.66266925445585,1,POINT (-73.90820226559838 40.66266925445585)
8577,-73.907877880983,40.66430463110754,8,POINT (-73.907877880983 40.66430463110754)
8578,-73.90813968256721,40.66689067569634,44,POINT (-73.90813968256721 40.66689067569634)
8579,-73.90755453003038,40.67230565431294,2,POINT (-73.90755453003038 40.67230565431294)
8580,-73.90776958980533,40.67320062426509,1,POINT (-73.90776958980533 40.67320062426509)
8581,-73.90816644742766,40.67559575928632,5,POINT (-73.90816644742766 40.675595759286324)
8582,-73.90800963290688,40.676896200361774,12,POINT (-73.90800963290688 40.676896200361774)
8583,-73.90824659503022,40.67891974651368,26,POINT (-73.90824659503022 40.67891974651368)
8584,-73.907928129885,40.68239849379185,6,POINT (-73.907928129885 40.68239849379185)
8585,-73.90765550793583,40.68269196608783,7,POINT (-73.90765550793583 40.68269196608783)
8586,-73.90790833241637,40.68602981259635,26,POINT (-73.90790833241637 40.68602981259635)
8587,-73.90821578593696,40.6868974067328,37,POINT (-73.90821578593696 40.686897406732804)
8588,-73.90811271931321,40.68908010418856,6,POINT (-73.90811271931321 40.689080104188555)
8589,-73.90778116835828,40.690898936460826,1,POINT (-73.90778116835828 40.690898936460826)
8590,-73.90781922469931,40.692062749695495,13,POINT (-73.90781922469931 40.692062749695495)
8591,-73.90770198688807,40.69274473115078,8,POINT (-73.90770198688807 40.69274473115078)
8592,-73.90806442360969,40.69381502380171,3,POINT (-73.90806442360969 40.69381502380171)
8593,-73.90774727747893,40.69454396437725,1,POINT (-73.90774727747893 40.69454396437725)
8594,-73.90840525032846,40.6959662804947,3,POINT (-73.90840525032846 40.6959662804947)
8595,-73.90772831785283,40.69695202671959,3,POINT (-73.90772831785283 40.69695202671959)
8596,-73.90766292817855,40.69816424721726,1,POINT (-73.90766292817855 40.69816424721726)
8597,-73.9081678978748,40.69885398011302,14,POINT (-73.9081678978748 40.69885398011302)
8598,-73.90780810922078,40.70010216982989,8,POINT (-73.90780810922078 40.70010216982989)
