neighbourhood group,latitude,longitude
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.752531,-73.972642
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.760126,-73.973227
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.761559,-73.974681
Manhattan,40.764155,-73.973951
Manhattan,40.759212,-73.97462
Manhattan,40.756978,-73.977408
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.755669,-73.978184
Manhattan,40.754538,-73.977398
Manhattan,40.751862,-73.977034
Manhattan,40.754605,-73.979538
Manhattan,40.752101,-73.979416
Manhattan,40.7529,-73.981297
Manhattan,40.751906,-73.979243
Manhattan,40.758114,-73.975393
Manhattan,40.752058,-73.981466
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.808524,-73.965083
Manhattan,40.807739,-73.965329
Manhattan,40.807874,-73.965654
Manhattan,40.808423,-73.96629
Manhattan,40.807045,-73.96568
Manhattan,40.806979,-73.965528
Manhattan,40.806452,-73.966222
Manhattan,40.807168,-73.965973
Manhattan,40.807136,-73.965897
Manhattan,40.80707,-73.965738
Manhattan,40.807028,-73.965644
Manhattan,40.806995,-73.965564
Manhattan,40.80662,-73.966576
Manhattan,40.80564,-73.966186
Manhattan,40.805195,-73.967126
Manhattan,40.808626,-73.965322
Manhattan,40.809894,-73.944582
Manhattan,40.804611,-73.952732
Manhattan,40.809197,-73.951865
Manhattan,40.848296,-73.931274
Manhattan,40.850735,-73.929016
Manhattan,40.840121,-73.937531
Manhattan,40.824672,-73.952204
Manhattan,40.825497,-73.948208
Manhattan,40.82553,-73.948283
Manhattan,40.830574,-73.941508
Manhattan,40.804224,-73.966675
Manhattan,40.828403,-73.942337
Manhattan,40.816205,-73.941795
Manhattan,40.814556,-73.962475
Manhattan,40.810085,-73.963699
Manhattan,40.811295,-73.961491
Manhattan,40.809801,-73.958862
Manhattan,40.814327,-73.951171
Manhattan,40.815526,-73.944198
Manhattan,40.827294,-73.936918
Manhattan,40.782799,-73.947678
Manhattan,40.796087,-73.973115
Manhattan,40.806485,-73.965001
Manhattan,40.796595,-73.962565
Manhattan,40.800451,-73.954533
Manhattan,40.798831,-73.953834
Manhattan,40.803332,-73.93607
Manhattan,40.809406,-73.940089
Manhattan,40.807618,-73.943002
Manhattan,40.788997,-73.942628
Manhattan,40.796015,-73.947288
Manhattan,40.788357,-73.952816
Manhattan,40.772537,-73.949094
Manhattan,40.780488,-73.946119
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.798436,-73.960985
Manhattan,40.79846,-73.959736
Manhattan,40.801263,-73.959907
Manhattan,40.801263,-73.959907
Manhattan,40.80581,-73.965493
Manhattan,40.805266,-73.965887
Manhattan,40.803798,-73.965848
Manhattan,40.801811,-73.966846
Manhattan,40.800933,-73.967933
Manhattan,40.798924,-73.967851
Manhattan,40.798817,-73.96874
Manhattan,40.806172,-73.965229
Manhattan,40.798886,-73.968689
Manhattan,40.798793,-73.970614
Manhattan,40.797588,-73.969654
Manhattan,40.797011,-73.970055
Manhattan,40.796257,-73.970626
Manhattan,40.795574,-73.971898
Manhattan,40.798597,-73.967042
Manhattan,40.801263,-73.959907
Manhattan,40.798896,-73.968064
Manhattan,40.764155,-73.973951
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.782799,-73.947678
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.779901,-73.954472
Manhattan,40.78454,-73.9557
Manhattan,40.760481,-73.958246
Manhattan,40.765017,-73.955099
Manhattan,40.760518,-73.961325
Manhattan,40.760454,-73.961372
Manhattan,40.760391,-73.961416
Manhattan,40.760328,-73.961463
Manhattan,40.760545,-73.962217
Manhattan,40.760556,-73.962239
Manhattan,40.760564,-73.96226
Manhattan,40.764452,-73.963735
Manhattan,40.769068,-73.964725
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.76676,-73.965369
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.782799,-73.947678
Manhattan,40.752531,-73.972642
Manhattan,40.775101,-73.963025
Manhattan,40.774549,-73.964003
Manhattan,40.749673,-73.971867
Manhattan,40.758615,-73.967658
Manhattan,40.756886,-73.969424
Manhattan,40.756046,-73.969374
Manhattan,40.756032,-73.969341
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.752531,-73.972642
Manhattan,40.751583,-73.970429
Manhattan,40.750213,-73.968846
Manhattan,40.758265,-73.964925
Manhattan,40.753276,-73.966332
Manhattan,40.77026,-73.965898
Manhattan,40.768902,-73.968461
Manhattan,40.768491,-73.969429
Manhattan,40.76658,-73.96878
Manhattan,40.765905,-73.96912
Manhattan,40.765976,-73.969336
Manhattan,40.764941,-73.968333
Manhattan,40.774626,-73.96335
Manhattan,40.765826,-73.971864
Manhattan,40.764308,-73.968796
Manhattan,40.765313,-73.972236
Manhattan,40.764986,-73.972474
Manhattan,40.76472,-73.97216
Manhattan,40.756222,-73.955116
Manhattan,40.758081,-73.962356
Manhattan,40.758764,-73.96194
Manhattan,40.765326,-73.969727
Manhattan,40.764521,-73.980773
Manhattan,40.764155,-73.973951
Manhattan,40.764155,-73.973951
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.764317,-73.995784
Manhattan,40.77061,-73.990039
Manhattan,40.764108,-73.992343
Manhattan,40.764251,-73.994679
Manhattan,40.764229,-73.994625
Manhattan,40.764196,-73.994545
Manhattan,40.759906,-73.996112
Manhattan,40.759893,-73.996123
Manhattan,40.768853,-73.985852
Manhattan,40.768434,-73.986956
Manhattan,40.761276,-73.991459
Manhattan,40.760123,-73.992593
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.758504,-73.992835
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.759212,-73.99451
Manhattan,40.769029,-73.982801
Manhattan,40.767349,-73.98435
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.768529,-73.981588
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.708988,-74.007654
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.758295,-73.992719
Manhattan,40.758756,-73.989395
Manhattan,40.767349,-73.98435
Manhattan,40.767349,-73.98435
Manhattan,40.767634,-73.98296
Manhattan,40.763059,-73.985557
Manhattan,40.763249,-73.986467
Manhattan,40.761133,-73.986958
Manhattan,40.761259,-73.987517
Manhattan,40.764521,-73.980773
Manhattan,40.761377,-73.987803
Manhattan,40.76029,-73.987572
Manhattan,40.760265,-73.98759
Manhattan,40.759996,-73.988388
Manhattan,40.760359,-73.989286
Manhattan,40.759486,-73.989135
Manhattan,40.75908,-73.990117
Manhattan,40.758912,-73.989763
Manhattan,40.760315,-73.987554
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.764521,-73.980773
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.768529,-73.981588
Manhattan,40.78852,-73.97488
Manhattan,40.787178,-73.975906
Manhattan,40.787697,-73.97704
Manhattan,40.78335,-73.97819
Manhattan,40.784779,-73.974192
Manhattan,40.78476,-73.974149
Manhattan,40.782276,-73.976229
Manhattan,40.782597,-73.973026
Manhattan,40.78135,-73.983372
Manhattan,40.779462,-73.985803
Manhattan,40.772013,-73.991375
Manhattan,40.772013,-73.991375
Manhattan,40.772013,-73.991375
Manhattan,40.772013,-73.991375
Manhattan,40.782253,-73.980898
Manhattan,40.788457,-73.974465
Manhattan,40.791646,-73.972607
Manhattan,40.793033,-73.974817
Manhattan,40.792999,-73.972975
