,Borough,Latitude,Longitude
4105,Manhattan,40.768529,-73.981588
4104,Manhattan,40.768529,-73.981588
4103,Manhattan,40.768529,-73.981588
4110,Manhattan,40.776186,-73.977983
4237,Manhattan,40.774386,-73.983399
4159,Manhattan,40.774123,-73.982229
4161,Manhattan,40.774123,-73.982229
4215,Manhattan,40.774386,-73.983399
4214,Manhattan,40.774386,-73.983399
4213,Manhattan,40.774386,-73.983399
4212,Manhattan,40.774386,-73.983399
4211,Manhattan,40.774386,-73.983399
4210,Manhattan,40.774386,-73.983399
4209,Manhattan,40.774386,-73.983399
4208,Manhattan,40.774386,-73.983399
4207,Manhattan,40.774386,-73.983399
4206,Manhattan,40.774386,-73.983399
4205,Manhattan,40.774386,-73.983399
4204,Manhattan,40.774386,-73.983399
4203,Manhattan,40.774386,-73.983399
4202,Manhattan,40.774386,-73.983399
4201,Manhattan,40.774386,-73.983399
4216,Manhattan,40.774386,-73.983399
4217,Manhattan,40.774386,-73.983399
4218,Manhattan,40.774386,-73.983399
4219,Manhattan,40.774386,-73.983399
4235,Manhattan,40.774386,-73.983399
4234,Manhattan,40.774386,-73.983399
4233,Manhattan,40.774386,-73.983399
4232,Manhattan,40.774386,-73.983399
4231,Manhattan,40.774386,-73.983399
4230,Manhattan,40.774386,-73.983399
4229,Manhattan,40.774386,-73.983399
4200,Manhattan,40.774386,-73.983399
4228,Manhattan,40.774386,-73.983399
4226,Manhattan,40.774386,-73.983399
4225,Manhattan,40.774386,-73.983399
4224,Manhattan,40.774386,-73.983399
4223,Manhattan,40.774386,-73.983399
4222,Manhattan,40.774386,-73.983399
4221,Manhattan,40.774386,-73.983399
4220,Manhattan,40.774386,-73.983399
4227,Manhattan,40.774386,-73.983399
4160,Manhattan,40.774123,-73.982229
4199,Manhattan,40.774386,-73.983399
4197,Manhattan,40.774123,-73.982229
4176,Manhattan,40.774123,-73.982229
4175,Manhattan,40.774123,-73.982229
4174,Manhattan,40.774123,-73.982229
4173,Manhattan,40.774123,-73.982229
4172,Manhattan,40.774123,-73.982229
4171,Manhattan,40.774123,-73.982229
4170,Manhattan,40.774123,-73.982229
4169,Manhattan,40.774123,-73.982229
4168,Manhattan,40.774123,-73.982229
4167,Manhattan,40.774123,-73.982229
4166,Manhattan,40.774123,-73.982229
4165,Manhattan,40.774123,-73.982229
4164,Manhattan,40.774123,-73.982229
4163,Manhattan,40.774123,-73.982229
4162,Manhattan,40.774123,-73.982229
4177,Manhattan,40.774123,-73.982229
4178,Manhattan,40.774123,-73.982229
4179,Manhattan,40.774123,-73.982229
4180,Manhattan,40.774123,-73.982229
4196,Manhattan,40.774123,-73.982229
4195,Manhattan,40.774123,-73.982229
4194,Manhattan,40.774123,-73.982229
4193,Manhattan,40.774123,-73.982229
4192,Manhattan,40.774123,-73.982229
4191,Manhattan,40.774123,-73.982229
4190,Manhattan,40.774123,-73.982229
4198,Manhattan,40.774123,-73.982229
4189,Manhattan,40.774123,-73.982229
4187,Manhattan,40.774123,-73.982229
4186,Manhattan,40.774123,-73.982229
4185,Manhattan,40.774123,-73.982229
4184,Manhattan,40.774123,-73.982229
4183,Manhattan,40.774123,-73.982229
4182,Manhattan,40.774123,-73.982229
4181,Manhattan,40.774123,-73.982229
4188,Manhattan,40.774123,-73.982229
2766,Manhattan,40.709729,-74.006792
2758,Manhattan,40.710037,-74.009779
2764,Manhattan,40.706051,-74.0051
838,Manhattan,40.75931,-73.984857
837,Manhattan,40.760454,-73.985655
836,Manhattan,40.759247,-73.985168
835,Manhattan,40.759008,-73.986052
834,Manhattan,40.759132,-73.986348
833,Manhattan,40.758267,-73.985468
832,Manhattan,40.758663,-73.988738
831,Manhattan,40.757482,-73.988309
830,Manhattan,40.757309,-73.987901
829,Manhattan,40.756747,-73.988659
828,Manhattan,40.755717,-73.98828
827,Manhattan,40.755597,-73.987999
826,Manhattan,40.754971,-73.988392
825,Manhattan,40.766613,-73.978473
824,Manhattan,40.766613,-73.978473
839,Manhattan,40.760375,-73.985189
840,Manhattan,40.761014,-73.985052
841,Manhattan,40.761124,-73.985312
842,Manhattan,40.761127,-73.98694
858,Manhattan,40.764521,-73.980773
857,Manhattan,40.764521,-73.980773
856,Manhattan,40.764521,-73.980773
855,Manhattan,40.765782,-73.983546
854,Manhattan,40.765666,-73.982499
853,Manhattan,40.764953,-73.982705
852,Manhattan,40.764291,-73.982824
823,Manhattan,40.766613,-73.978473
851,Manhattan,40.764538,-73.982279
849,Manhattan,40.763781,-73.982611
848,Manhattan,40.762159,-73.983557
847,Manhattan,40.762164,-73.983575
846,Manhattan,40.761102,-73.985218
845,Manhattan,40.761102,-73.985218
844,Manhattan,40.761654,-73.984619
843,Manhattan,40.761613,-73.984521
850,Manhattan,40.764264,-73.982997
859,Manhattan,40.764521,-73.980773
822,Manhattan,40.766256,-73.979491
820,Manhattan,40.765668,-73.978315
799,Manhattan,40.759293,-73.984543
798,Manhattan,40.759055,-73.98471
797,Manhattan,40.759055,-73.98471
796,Manhattan,40.759055,-73.98471
795,Manhattan,40.758461,-73.982869
794,Manhattan,40.758428,-73.982789
793,Manhattan,40.757811,-73.98323
792,Manhattan,40.757781,-73.983197
791,Manhattan,40.757026,-73.983291
790,Manhattan,40.757114,-73.983494
789,Manhattan,40.757163,-73.983613
788,Manhattan,40.757268,-73.983854
787,Manhattan,40.757218,-73.983786
786,Manhattan,40.756491,-73.983977
785,Manhattan,40.75657,-73.984169
800,Manhattan,40.758678,-73.983342
801,Manhattan,40.758577,-73.9831
802,Manhattan,40.759293,-73.982854
803,Manhattan,40.759798,-73.982172
819,Manhattan,40.764427,-73.977131
818,Manhattan,40.764705,-73.978084
817,Manhattan,40.764688,-73.978095
816,Manhattan,40.764455,-73.977532
815,Manhattan,40.764074,-73.978669
814,Manhattan,40.76456,-73.979867
813,Manhattan,40.764313,-73.980903
821,Manhattan,40.765205,-73.979279
812,Manhattan,40.76358,-73.979474
810,Manhattan,40.762218,-73.978742
809,Manhattan,40.762218,-73.978742
808,Manhattan,40.762218,-73.978742
807,Manhattan,40.762218,-73.978742
806,Manhattan,40.762218,-73.978742
805,Manhattan,40.762674,-73.982095
804,Manhattan,40.761431,-73.982142
811,Manhattan,40.763245,-73.980582
784,Manhattan,40.75673,-73.984548
860,Manhattan,40.764521,-73.980773
862,Manhattan,40.764521,-73.980773
916,Manhattan,40.764928,-73.980752
915,Manhattan,40.764928,-73.980752
914,Manhattan,40.764928,-73.980752
913,Manhattan,40.764928,-73.980752
912,Manhattan,40.764928,-73.980752
911,Manhattan,40.764928,-73.980752
910,Manhattan,40.764928,-73.980752
909,Manhattan,40.764928,-73.980752
908,Manhattan,40.764928,-73.980752
907,Manhattan,40.764928,-73.980752
906,Manhattan,40.764928,-73.980752
905,Manhattan,40.764928,-73.980752
904,Manhattan,40.764928,-73.980752
903,Manhattan,40.764928,-73.980752
902,Manhattan,40.764928,-73.980752
917,Manhattan,40.764928,-73.980752
918,Manhattan,40.764928,-73.980752
919,Manhattan,40.764928,-73.980752
920,Manhattan,40.764928,-73.980752
936,Manhattan,40.764928,-73.980752
935,Manhattan,40.764928,-73.980752
934,Manhattan,40.764928,-73.980752
933,Manhattan,40.764928,-73.980752
932,Manhattan,40.764928,-73.980752
931,Manhattan,40.764928,-73.980752
930,Manhattan,40.764928,-73.980752
901,Manhattan,40.764928,-73.980752
929,Manhattan,40.764928,-73.980752
927,Manhattan,40.764928,-73.980752
926,Manhattan,40.764928,-73.980752
925,Manhattan,40.764928,-73.980752
924,Manhattan,40.764928,-73.980752
923,Manhattan,40.764928,-73.980752
922,Manhattan,40.764928,-73.980752
921,Manhattan,40.764928,-73.980752
928,Manhattan,40.764928,-73.980752
861,Manhattan,40.764521,-73.980773
900,Manhattan,40.764928,-73.980752
898,Manhattan,40.764928,-73.980752
877,Manhattan,40.764928,-73.980752
876,Manhattan,40.764521,-73.980773
875,Manhattan,40.764521,-73.980773
874,Manhattan,40.764521,-73.980773
873,Manhattan,40.764521,-73.980773
872,Manhattan,40.764521,-73.980773
871,Manhattan,40.764521,-73.980773
870,Manhattan,40.764521,-73.980773
869,Manhattan,40.764521,-73.980773
868,Manhattan,40.764521,-73.980773
867,Manhattan,40.764521,-73.980773
866,Manhattan,40.764521,-73.980773
865,Manhattan,40.764521,-73.980773
864,Manhattan,40.764521,-73.980773
863,Manhattan,40.764521,-73.980773
878,Manhattan,40.764928,-73.980752
879,Manhattan,40.764928,-73.980752
880,Manhattan,40.764928,-73.980752
881,Manhattan,40.764928,-73.980752
897,Manhattan,40.764928,-73.980752
896,Manhattan,40.764928,-73.980752
895,Manhattan,40.764928,-73.980752
894,Manhattan,40.764928,-73.980752
893,Manhattan,40.764928,-73.980752
892,Manhattan,40.764928,-73.980752
891,Manhattan,40.764928,-73.980752
899,Manhattan,40.764928,-73.980752
890,Manhattan,40.764928,-73.980752
888,Manhattan,40.764928,-73.980752
887,Manhattan,40.764928,-73.980752
886,Manhattan,40.764928,-73.980752
885,Manhattan,40.764928,-73.980752
884,Manhattan,40.764928,-73.980752
883,Manhattan,40.764928,-73.980752
882,Manhattan,40.764928,-73.980752
889,Manhattan,40.764928,-73.980752
937,Manhattan,40.764928,-73.980752
783,Manhattan,40.75654,-73.98414
781,Manhattan,40.755873,-73.984454
682,Manhattan,40.750316,-73.987379
681,Manhattan,40.749717,-73.985567
680,Manhattan,40.747466,-73.98621
679,Manhattan,40.747686,-73.98673
678,Manhattan,40.7484,-73.988144
677,Manhattan,40.747381,-73.986051
676,Manhattan,40.746956,-73.986917
675,Manhattan,40.747074,-73.988386
674,Manhattan,40.747123,-73.987361
673,Manhattan,40.746712,-73.986383
672,Manhattan,40.746286,-73.986142
671,Manhattan,40.746635,-73.988491
670,Manhattan,40.746223,-73.989054
669,Manhattan,40.746149,-73.988877
668,Manhattan,40.745608,-73.988661
683,Manhattan,40.750486,-73.987256
684,Manhattan,40.749986,-73.986159
685,Manhattan,40.74992,-73.986004
686,Manhattan,40.749766,-73.985636
702,Manhattan,40.751597,-73.984213
701,Manhattan,40.751773,-73.984628
700,Manhattan,40.752404,-73.985866
699,Manhattan,40.751473,-73.983964
698,Manhattan,40.75065,-73.983881
697,Manhattan,40.750746,-73.984112
696,Manhattan,40.750826,-73.984296
667,Manhattan,40.744821,-73.987207
695,Manhattan,40.750864,-73.98439
693,Manhattan,40.750038,-73.983409
692,Manhattan,40.750038,-73.983409
691,Manhattan,40.750559,-73.983708
690,Manhattan,40.750667,-73.985884
689,Manhattan,40.750604,-73.985736
688,Manhattan,40.750571,-73.985661
687,Manhattan,40.750494,-73.985473
694,Manhattan,40.751114,-73.985025
703,Manhattan,40.751424,-73.983798
666,Manhattan,40.7454,-73.988719
664,Manhattan,40.744821,-73.988805
643,Manhattan,40.746449,-73.991465
642,Manhattan,40.746553,-73.991761
641,Manhattan,40.746484,-73.991598
640,Manhattan,40.74635,-73.991274
639,Manhattan,40.746468,-73.993912
638,Manhattan,40.745867,-73.99205
637,Manhattan,40.745175,-73.992277
636,Manhattan,40.744596,-73.992818
635,Manhattan,40.745422,-73.992905
634,Manhattan,40.744871,-73.993515
633,Manhattan,40.743858,-73.992984
632,Manhattan,40.744461,-73.992544
631,Manhattan,40.74408,-73.993558
630,Manhattan,40.743808,-73.992912
629,Manhattan,40.74335,-73.993833
644,Manhattan,40.746413,-73.991382
645,Manhattan,40.746396,-73.991342
646,Manhattan,40.746259,-73.991017
647,Manhattan,40.746237,-73.990736
663,Manhattan,40.744821,-73.989527
662,Manhattan,40.74431,-73.988924
661,Manhattan,40.74391,-73.989
660,Manhattan,40.743333,-73.989885
659,Manhattan,40.742696,-73.990242
658,Manhattan,40.742823,-73.990538
657,Manhattan,40.738566,-73.993793
665,Manhattan,40.745474,-73.989148
656,Manhattan,40.753313,-73.98636
654,Manhattan,40.752465,-73.989544
653,Manhattan,40.749794,-73.991486
652,Manhattan,40.748806,-73.992204
651,Manhattan,40.748208,-73.98992
650,Manhattan,40.747752,-73.990728
649,Manhattan,40.746805,-73.989974
648,Manhattan,40.747036,-73.990988
655,Manhattan,40.75303,-73.985732
782,Manhattan,40.756461,-73.983952
704,Manhattan,40.751344,-73.983614
706,Manhattan,40.753046,-73.983859
760,Manhattan,40.74937,-73.976999
759,Manhattan,40.749779,-73.978024
758,Manhattan,40.749631,-73.97767
757,Manhattan,40.748607,-73.978104
756,Manhattan,40.747432,-73.976891
755,Manhattan,40.745465,-73.981512
754,Manhattan,40.744762,-73.981754
753,Manhattan,40.743969,-73.981483
752,Manhattan,40.743511,-73.982573
751,Manhattan,40.743791,-73.983237
750,Manhattan,40.744178,-73.983443
749,Manhattan,40.74283,-73.982912
748,Manhattan,40.742218,-73.984872
747,Manhattan,40.741043,-73.983617
746,Manhattan,40.739973,-73.982329
761,Manhattan,40.749318,-73.976873
762,Manhattan,40.749952,-73.976519
763,Manhattan,40.750402,-73.977591
764,Manhattan,40.733391,-73.987097
780,Manhattan,40.756022,-73.984808
779,Manhattan,40.755338,-73.985313
778,Manhattan,40.755569,-73.986465
777,Manhattan,40.754529,-73.985458
776,Manhattan,40.742233,-73.974659
775,Manhattan,40.739118,-73.977941
774,Manhattan,40.738797,-73.979114
745,Manhattan,40.740591,-73.985237
773,Manhattan,40.73877,-73.979045
771,Manhattan,40.732592,-73.983417
770,Manhattan,40.732189,-73.984539
769,Manhattan,40.739586,-73.982589
768,Manhattan,40.738603,-73.982582
767,Manhattan,40.734761,-73.984711
766,Manhattan,40.733638,-73.985852
765,Manhattan,40.733106,-73.986711
772,Manhattan,40.737826,-73.978717
705,Manhattan,40.75233,-73.984076
744,Manhattan,40.739298,-73.982823
742,Manhattan,40.739416,-73.984498
721,Manhattan,40.746212,-73.985203
720,Manhattan,40.746083,-73.984897
719,Manhattan,40.745693,-73.984453
718,Manhattan,40.744705,-73.983082
717,Manhattan,40.745512,-73.985449
716,Manhattan,40.745111,-73.984503
715,Manhattan,40.744722,-73.985489
714,Manhattan,40.743805,-73.983739
713,Manhattan,40.744269,-73.985518
712,Manhattan,40.743487,-73.986088
711,Manhattan,40.743843,-73.987196
710,Manhattan,40.740909,-73.987947
709,Manhattan,40.738865,-73.98986
708,Manhattan,40.736139,-73.991044
707,Manhattan,40.752505,-73.982574
722,Manhattan,40.746206,-73.985142
723,Manhattan,40.746324,-73.98355
724,Manhattan,40.746335,-73.983579
725,Manhattan,40.746786,-73.984651
741,Manhattan,40.738315,-73.985616
740,Manhattan,40.737679,-73.986234
739,Manhattan,40.736098,-73.987215
738,Manhattan,40.736644,-73.988944
737,Manhattan,40.750652,-73.980052
736,Manhattan,40.751141,-73.981254
735,Manhattan,40.750636,-73.980063
743,Manhattan,40.73935,-73.982787
734,Manhattan,40.74976,-73.979403
732,Manhattan,40.750002,-73.981315
731,Manhattan,40.749461,-73.979619
730,Manhattan,40.749878,-73.981406
729,Manhattan,40.749193,-73.984001
728,Manhattan,40.746895,-73.982944
727,Manhattan,40.7476,-73.982586
726,Manhattan,40.746327,-73.983514
733,Manhattan,40.750004,-73.980435
938,Manhattan,40.764521,-73.980773
939,Manhattan,40.764521,-73.980773
940,Manhattan,40.764521,-73.980773
1151,Manhattan,40.760359,-73.989286
1150,Manhattan,40.759486,-73.989135
1149,Manhattan,40.75908,-73.990117
1148,Manhattan,40.758912,-73.989763
1147,Manhattan,40.758756,-73.989395
1146,Manhattan,40.758295,-73.992719
1145,Manhattan,40.764521,-73.980773
1144,Manhattan,40.764521,-73.980773
1143,Manhattan,40.764521,-73.980773
1142,Manhattan,40.764521,-73.980773
1141,Manhattan,40.764521,-73.980773
1140,Manhattan,40.764521,-73.980773
1139,Manhattan,40.764521,-73.980773
2765,Manhattan,40.708988,-74.007654
1137,Manhattan,40.764521,-73.980773
1152,Manhattan,40.759996,-73.988388
1153,Manhattan,40.760265,-73.98759
1154,Manhattan,40.76029,-73.987572
1155,Manhattan,40.760315,-73.987554
1171,Manhattan,40.768853,-73.985852
1170,Manhattan,40.768434,-73.986956
1169,Manhattan,40.761276,-73.991459
1168,Manhattan,40.760123,-73.992593
1167,Manhattan,40.758504,-73.992835
1166,Manhattan,40.759212,-73.99451
1165,Manhattan,40.769029,-73.982801
1136,Manhattan,40.764521,-73.980773
1164,Manhattan,40.767349,-73.98435
1162,Manhattan,40.767349,-73.98435
1161,Manhattan,40.767634,-73.98296
1160,Manhattan,40.763059,-73.985557
1159,Manhattan,40.763249,-73.986467
1158,Manhattan,40.761133,-73.986958
1157,Manhattan,40.761259,-73.987517
1156,Manhattan,40.761377,-73.987803
1163,Manhattan,40.767349,-73.98435
1172,Manhattan,40.760071,-73.996549
1135,Manhattan,40.764521,-73.980773
1133,Manhattan,40.764521,-73.980773
1112,Manhattan,40.764521,-73.980773
1111,Manhattan,40.764521,-73.980773
1110,Manhattan,40.764521,-73.980773
1109,Manhattan,40.764521,-73.980773
1108,Manhattan,40.764521,-73.980773
1107,Manhattan,40.764521,-73.980773
1106,Manhattan,40.764521,-73.980773
1105,Manhattan,40.764521,-73.980773
1104,Manhattan,40.764521,-73.980773
1103,Manhattan,40.764521,-73.980773
1102,Manhattan,40.764521,-73.980773
1101,Manhattan,40.764521,-73.980773
1100,Manhattan,40.764521,-73.980773
1099,Manhattan,40.764521,-73.980773
1098,Manhattan,40.764521,-73.980773
1113,Manhattan,40.764521,-73.980773
1114,Manhattan,40.764521,-73.980773
1115,Manhattan,40.764521,-73.980773
1116,Manhattan,40.764521,-73.980773
1132,Manhattan,40.764521,-73.980773
1131,Manhattan,40.764521,-73.980773
1130,Manhattan,40.764521,-73.980773
1129,Manhattan,40.764521,-73.980773
1128,Manhattan,40.764521,-73.980773
1127,Manhattan,40.764521,-73.980773
1126,Manhattan,40.764521,-73.980773
1134,Manhattan,40.764521,-73.980773
1125,Manhattan,40.764521,-73.980773
1123,Manhattan,40.764521,-73.980773
1122,Manhattan,40.764521,-73.980773
1121,Manhattan,40.764521,-73.980773
1120,Manhattan,40.764521,-73.980773
1119,Manhattan,40.764521,-73.980773
1118,Manhattan,40.764521,-73.980773
1117,Manhattan,40.764521,-73.980773
1124,Manhattan,40.764521,-73.980773
1097,Manhattan,40.764521,-73.980773
1173,Manhattan,40.759906,-73.996112
1175,Manhattan,40.764229,-73.994625
1229,Manhattan,40.768529,-73.981588
1228,Manhattan,40.768529,-73.981588
1227,Manhattan,40.768529,-73.981588
1226,Manhattan,40.768529,-73.981588
1225,Manhattan,40.768529,-73.981588
1224,Manhattan,40.768529,-73.981588
1223,Manhattan,40.768529,-73.981588
1222,Manhattan,40.768529,-73.981588
1221,Manhattan,40.768529,-73.981588
1220,Manhattan,40.768529,-73.981588
1219,Manhattan,40.768529,-73.981588
1218,Manhattan,40.768529,-73.981588
1217,Manhattan,40.768529,-73.981588
1216,Manhattan,40.768529,-73.981588
1215,Manhattan,40.768529,-73.981588
1230,Manhattan,40.768529,-73.981588
1231,Manhattan,40.768529,-73.981588
1232,Manhattan,40.768529,-73.981588
1233,Manhattan,40.768529,-73.981588
1249,Manhattan,40.768529,-73.981588
1248,Manhattan,40.768529,-73.981588
1247,Manhattan,40.768529,-73.981588
1246,Manhattan,40.768529,-73.981588
1245,Manhattan,40.768529,-73.981588
1244,Manhattan,40.768529,-73.981588
1243,Manhattan,40.768529,-73.981588
1214,Manhattan,40.768529,-73.981588
1242,Manhattan,40.768529,-73.981588
1240,Manhattan,40.768529,-73.981588
1239,Manhattan,40.768529,-73.981588
1238,Manhattan,40.768529,-73.981588
1237,Manhattan,40.768529,-73.981588
1236,Manhattan,40.768529,-73.981588
1235,Manhattan,40.768529,-73.981588
1234,Manhattan,40.768529,-73.981588
1241,Manhattan,40.768529,-73.981588
1174,Manhattan,40.764196,-73.994545
1213,Manhattan,40.768529,-73.981588
1211,Manhattan,40.768529,-73.981588
1190,Manhattan,40.768529,-73.981588
1189,Manhattan,40.768529,-73.981588
1188,Manhattan,40.768529,-73.981588
1187,Manhattan,40.768529,-73.981588
1186,Manhattan,40.768529,-73.981588
1185,Manhattan,40.768529,-73.981588
1184,Manhattan,40.768529,-73.981588
1183,Manhattan,40.768529,-73.981588
1182,Manhattan,40.768529,-73.981588
1181,Manhattan,40.768529,-73.981588
1180,Manhattan,40.768529,-73.981588
1179,Manhattan,40.764317,-73.995784
1178,Manhattan,40.77061,-73.990039
1177,Manhattan,40.764108,-73.992343
1176,Manhattan,40.764251,-73.994679
1191,Manhattan,40.768529,-73.981588
1192,Manhattan,40.768529,-73.981588
1193,Manhattan,40.768529,-73.981588
1194,Manhattan,40.768529,-73.981588
1210,Manhattan,40.768529,-73.981588
1209,Manhattan,40.768529,-73.981588
1208,Manhattan,40.768529,-73.981588
1207,Manhattan,40.768529,-73.981588
1206,Manhattan,40.768529,-73.981588
1205,Manhattan,40.768529,-73.981588
1204,Manhattan,40.768529,-73.981588
1212,Manhattan,40.768529,-73.981588
1203,Manhattan,40.768529,-73.981588
1201,Manhattan,40.768529,-73.981588
1200,Manhattan,40.768529,-73.981588
1199,Manhattan,40.768529,-73.981588
1198,Manhattan,40.768529,-73.981588
1197,Manhattan,40.768529,-73.981588
1196,Manhattan,40.768529,-73.981588
1195,Manhattan,40.768529,-73.981588
1202,Manhattan,40.768529,-73.981588
1096,Manhattan,40.764521,-73.980773
1095,Manhattan,40.764521,-73.980773
1094,Manhattan,40.764521,-73.980773
994,Manhattan,40.764521,-73.980773
993,Manhattan,40.764521,-73.980773
992,Manhattan,40.764521,-73.980773
991,Manhattan,40.764521,-73.980773
990,Manhattan,40.764521,-73.980773
989,Manhattan,40.764521,-73.980773
988,Manhattan,40.764521,-73.980773
987,Manhattan,40.764521,-73.980773
986,Manhattan,40.764521,-73.980773
985,Manhattan,40.764521,-73.980773
984,Manhattan,40.764521,-73.980773
983,Manhattan,40.764521,-73.980773
982,Manhattan,40.764521,-73.980773
981,Manhattan,40.764521,-73.980773
980,Manhattan,40.764521,-73.980773
995,Manhattan,40.764521,-73.980773
996,Manhattan,40.764521,-73.980773
997,Manhattan,40.764521,-73.980773
998,Manhattan,40.764521,-73.980773
1014,Manhattan,40.764521,-73.980773
1013,Manhattan,40.764521,-73.980773
1012,Manhattan,40.764521,-73.980773
1011,Manhattan,40.764521,-73.980773
1010,Manhattan,40.764521,-73.980773
1009,Manhattan,40.764521,-73.980773
1008,Manhattan,40.764521,-73.980773
979,Manhattan,40.764521,-73.980773
1007,Manhattan,40.764521,-73.980773
1005,Manhattan,40.764521,-73.980773
1004,Manhattan,40.764521,-73.980773
1003,Manhattan,40.764521,-73.980773
1002,Manhattan,40.764521,-73.980773
1001,Manhattan,40.764521,-73.980773
1000,Manhattan,40.764521,-73.980773
999,Manhattan,40.764521,-73.980773
1006,Manhattan,40.764521,-73.980773
1015,Manhattan,40.764521,-73.980773
978,Manhattan,40.764521,-73.980773
976,Manhattan,40.764521,-73.980773
955,Manhattan,40.764521,-73.980773
954,Manhattan,40.764521,-73.980773
953,Manhattan,40.764521,-73.980773
952,Manhattan,40.764521,-73.980773
951,Manhattan,40.764521,-73.980773
950,Manhattan,40.764521,-73.980773
949,Manhattan,40.764521,-73.980773
948,Manhattan,40.764521,-73.980773
947,Manhattan,40.764521,-73.980773
946,Manhattan,40.764521,-73.980773
945,Manhattan,40.764521,-73.980773
944,Manhattan,40.764521,-73.980773
943,Manhattan,40.764521,-73.980773
942,Manhattan,40.764521,-73.980773
941,Manhattan,40.764521,-73.980773
956,Manhattan,40.764521,-73.980773
957,Manhattan,40.764521,-73.980773
958,Manhattan,40.764521,-73.980773
959,Manhattan,40.764521,-73.980773
975,Manhattan,40.764521,-73.980773
974,Manhattan,40.764521,-73.980773
973,Manhattan,40.764521,-73.980773
972,Manhattan,40.764521,-73.980773
971,Manhattan,40.764521,-73.980773
970,Manhattan,40.764521,-73.980773
969,Manhattan,40.764521,-73.980773
977,Manhattan,40.764521,-73.980773
968,Manhattan,40.764521,-73.980773
966,Manhattan,40.764521,-73.980773
965,Manhattan,40.764521,-73.980773
964,Manhattan,40.764521,-73.980773
963,Manhattan,40.764521,-73.980773
962,Manhattan,40.764521,-73.980773
961,Manhattan,40.764521,-73.980773
960,Manhattan,40.764521,-73.980773
967,Manhattan,40.764521,-73.980773
1016,Manhattan,40.764521,-73.980773
1017,Manhattan,40.764521,-73.980773
1018,Manhattan,40.764521,-73.980773
1073,Manhattan,40.764521,-73.980773
1072,Manhattan,40.764521,-73.980773
1071,Manhattan,40.764521,-73.980773
1070,Manhattan,40.764521,-73.980773
1069,Manhattan,40.764521,-73.980773
1068,Manhattan,40.764521,-73.980773
1067,Manhattan,40.764521,-73.980773
1066,Manhattan,40.764521,-73.980773
1065,Manhattan,40.764521,-73.980773
1064,Manhattan,40.764521,-73.980773
1063,Manhattan,40.764521,-73.980773
1062,Manhattan,40.764521,-73.980773
1061,Manhattan,40.764521,-73.980773
1060,Manhattan,40.764521,-73.980773
1059,Manhattan,40.764521,-73.980773
1074,Manhattan,40.764521,-73.980773
1075,Manhattan,40.764521,-73.980773
1076,Manhattan,40.764521,-73.980773
1077,Manhattan,40.764521,-73.980773
1093,Manhattan,40.764521,-73.980773
1092,Manhattan,40.764521,-73.980773
1091,Manhattan,40.764521,-73.980773
1090,Manhattan,40.764521,-73.980773
1089,Manhattan,40.764521,-73.980773
1088,Manhattan,40.764521,-73.980773
1087,Manhattan,40.764521,-73.980773
1058,Manhattan,40.764521,-73.980773
1086,Manhattan,40.764521,-73.980773
1084,Manhattan,40.764521,-73.980773
1083,Manhattan,40.764521,-73.980773
1082,Manhattan,40.764521,-73.980773
1081,Manhattan,40.764521,-73.980773
1080,Manhattan,40.764521,-73.980773
1079,Manhattan,40.764521,-73.980773
1078,Manhattan,40.764521,-73.980773
1085,Manhattan,40.764521,-73.980773
1057,Manhattan,40.764521,-73.980773
1056,Manhattan,40.764521,-73.980773
1055,Manhattan,40.764521,-73.980773
1034,Manhattan,40.764521,-73.980773
1033,Manhattan,40.764521,-73.980773
1032,Manhattan,40.764521,-73.980773
1031,Manhattan,40.764521,-73.980773
1030,Manhattan,40.764521,-73.980773
1029,Manhattan,40.764521,-73.980773
1028,Manhattan,40.764521,-73.980773
1035,Manhattan,40.764521,-73.980773
1027,Manhattan,40.764521,-73.980773
1025,Manhattan,40.764521,-73.980773
1024,Manhattan,40.764521,-73.980773
1023,Manhattan,40.764521,-73.980773
1022,Manhattan,40.764521,-73.980773
1021,Manhattan,40.764521,-73.980773
1020,Manhattan,40.764521,-73.980773
1019,Manhattan,40.764521,-73.980773
1026,Manhattan,40.764521,-73.980773
628,Manhattan,40.755852,-73.990785
1036,Manhattan,40.764521,-73.980773
1038,Manhattan,40.764521,-73.980773
1054,Manhattan,40.764521,-73.980773
1053,Manhattan,40.764521,-73.980773
1052,Manhattan,40.764521,-73.980773
1051,Manhattan,40.764521,-73.980773
1050,Manhattan,40.764521,-73.980773
1049,Manhattan,40.764521,-73.980773
1048,Manhattan,40.764521,-73.980773
1037,Manhattan,40.764521,-73.980773
1047,Manhattan,40.764521,-73.980773
1045,Manhattan,40.764521,-73.980773
1044,Manhattan,40.764521,-73.980773
1043,Manhattan,40.764521,-73.980773
1042,Manhattan,40.764521,-73.980773
1041,Manhattan,40.764521,-73.980773
1040,Manhattan,40.764521,-73.980773
1039,Manhattan,40.764521,-73.980773
1046,Manhattan,40.764521,-73.980773
1250,Manhattan,40.768529,-73.981588
627,Manhattan,40.755369,-73.989374
625,Manhattan,40.752119,-73.991204
211,Manhattan,40.725616,-74.005253
210,Manhattan,40.725616,-74.005253
209,Manhattan,40.725616,-74.005253
208,Manhattan,40.725616,-74.005253
207,Manhattan,40.725616,-74.005253
206,Manhattan,40.725616,-74.005253
205,Manhattan,40.725616,-74.005253
204,Manhattan,40.725616,-74.005253
